type,name,cached_count
Freeform,Mentor/Protégé,2019
Freeform,Omega Tony Stark,2019
Fandom,Merlin (BBC),2016
Character,Hijikata Toshirou,2016
Freeform,Shotgunning,2016
Character,Ringo Starr,2015
Character,Gilbert Blythe,2015
Freeform,hot damn,2015
Fandom,Baseball RPF,2014
Freeform,Sneaking Around,2014
Freeform,Flying,2014
Character,Four,2014
Freeform,Epilogue,2011
Freeform,Wolves,2011
Character,Jarvis,2010
Freeform,superhero,2010
Character,Mantis (Marvel),2010
Character,Ashley Williams,2007
Freeform,Separations,2007
Character,Miroku (InuYasha),2007
Freeform,Chance Meetings,2007
Character,Nohara Rin,2007
Freeform,Danger,2006
Freeform,Morning Kisses,2006
Relationship,Chris Pine/Zachary Quinto,2005
Freeform,Symbolism,2005
Freeform,multi-chaptered,2005
Relationship,Hanamura Yosuke/Seta Souji,2004
Freeform,nc,2004
Character,Dr. Frederick Chilton,2004
Character,Soul Eater Evans,2003
Freeform,POV John Watson,2003
Character,Hakoda (Avatar),2002
Fandom,Youtube RPF,2002
Relationship,Simon Lewis/Isabelle Lightwood,2002
Character,(mentioned),2002
Character,Hercules Hansen,2002
Fandom,Felicity,2001
Freeform,Sister-Sister Relationship,2000
Freeform,Class Differences,2000
Freeform,Doctor/Patient,2000
Character,Cristiano Ronaldo,1999
Character,Sam Tyler,1998
Character,Ootori Kyouya,1998
Freeform,Fairies,1997
Freeform,Enemies,1996
Freeform,Presents,1996
Character,Lucifer Morningstar,1995
Relationship,idk,1995
Relationship,Sam Winchester/Original Female Character(s),1995
Freeform,lida,1995
Character,Omega,1993
Freeform,Discussion of Abortion,1993
Freeform,Experimental Style,1991
Freeform,Ass to Mouth,1991
Relationship,NEVER,1991
Freeform,Save,1991
Freeform,Weirdness,1990
Freeform,Hurts So Good,1990
Freeform,Conspiracy,1989
Freeform,Post-Game,1989
Relationship,Allison Argent/Lydia Martin,1989
Freeform,dra,1989
Character,Michael (Good Omens),1989
Freeform,Demon,1988
Freeform,Demon Sex,1988
Character,Jay Walker,1988
Fandom,Top Gear (UK) RPF,1987
Freeform,Sherlock Being Sherlock,1987
Fandom,Digimon Adventure Zero Two | Digimon Adventure 02,1987
Character,Kira Nerys,1986
Character,Captain Flint (Black Sails),1986
Freeform,Desire,1985
Relationship,bucky/steve,1985
Character,Chakotay,1984
Character,TOP,1984
Character,Cole (Ninjago),1984
Relationship,Sokka/Suki (Avatar),1983
Character,Kuroro Lucifer | Chrollo Lucifer,1983
Relationship,Cersei Lannister/Jaime Lannister,1982
Character,Red (Pokemon),1981
Freeform,Peterick,1979
Character,Nori (Tolkien),1979
Character,Dolores Umbridge,1978
Freeform,finish,1978
Character,Gordon Freeman,1977
Character,Tenzin (Avatar),1977
Character,Jay Tomlinson,1977
Freeform,Alternate Universe - Idols,1977
Character,Walter Skinner,1976
Freeform,Bad Pick-Up Lines,1976
Freeform,Non-Consensual Kissing,1976
Character,Michael J. Caboose,1976
Freeform,Forced Relationship,1975
Character,Yami Bakura,1975
Fandom,Fringe,1974
Character,Kimi Räikkönen,1973
Freeform,Werewolf Stiles Stilinski,1973
Character,Gene Hunt,1972
Freeform,Minor Character(s),1971
Fandom,KAT-TUN (Band),1970
Freeform,Frustration,1970
Freeform,20,1968
Freeform,Relationship Discussions,1968
Freeform,idk how to tag,1967
Freeform,Caning,1966
Freeform,Alternate Universe - Criminals,1966
Freeform,True Love's Kiss,1966
Character,Riley Matthews,1966
Freeform,cd,1966
Character,Glynda Goodwitch,1966
Freeform,Watching,1965
Freeform,Recommended,1965
Fandom,Under the Red Hood,1964
Character,Tommy Shelby,1964
Freeform,Cosplay,1963
Relationship,Adam Lambert/Tommy Ratliff,1963
Freeform,Storms,1963
Character,Donna Paulsen,1963
Fandom,the GazettE,1962
Character,Sango (InuYasha),1962
Freeform,Gentleness,1962
Freeform,Alternate Universe - Still Have Powers,1962
Relationship,Sam Winchester/You,1962
Character,Fenrir Greyback,1961
Fandom,Young Justice,1961
Freeform,Alternate Universe - Boarding School,1961
Freeform,non-au,1961
Freeform,Curtain Fic,1960
Freeform,Ocean,1960
Freeform,Religious Guilt,1960
Fandom,Panic At The Disco,1959
Freeform,Food Porn,1959
Freeform,Dry Orgasm,1959
Character,Chat Noir,1959
Relationship,Castiel/Dean Winchester/Sam Winchester,1958
Character,Dennis Reynolds,1957
Freeform,Book 7: Harry Potter and the Deathly Hallows,1956
Relationship,Scott Moir/Tessa Virtue,1956
Freeform,Open Ending,1954
Freeform,Sharing Body Heat,1953
Character,Quentin Lance,1953
Freeform,Inspired by Art,1951
Freeform,Loss of Control,1951
Relationship,Arthur/Merlin,1950
Character,Rufus Shinra,1950
Freeform,Emotional Roller Coaster,1950
Character,Jimmy Novak,1949
Fandom,True Blood,1949
Freeform,Date Night,1949
Relationship,Gilbert Blythe/Anne Shirley,1948
Character,Angeal Hewley,1948
Freeform,SGA,1947
Freeform,Misogyny,1947
Freeform,Schizophrenia,1947
Freeform,AUs,1947
Character,Kidzuki Kokone | Athena Cykes,1947
Relationship,Hermione Granger/Tom Riddle,1946
Freeform,Gender Identity,1946
Character,Musichetta (Les Misérables),1946
Relationship,Hazel Levesque/Frank Zhang,1946
Character,Kamukura Izuru,1946
Fandom,Touhou Project,1945
Freeform,Lube,1944
Freeform,Chastity Device,1944
Freeform,sh,1944
Freeform,Implied Childhood Sexual Abuse,1944
Freeform,Female Tony Stark,1943
Freeform,love this,1942
Freeform,Prose Poem,1942
Fandom,Norse Religion & Lore,1942
Relationship,Alistair/Female Warden (Dragon Age),1941
Character,Female Shepard,1941
Character,Robert Lightwood,1941
Freeform,Teamwork,1940
Freeform,good fic,1940
Freeform,Marathon Sex,1940
Character,Johnny Joestar,1940
Freeform,Online Dating,1939
Freeform,10-Aug,1939
Freeform,Confrontations,1938
Character,Kiseki no Sedai | Generation of Miracles,1938
Freeform,5-Apr,1938
Freeform,Alcoholism,1937
Freeform,S&M,1937
Freeform,Horny,1937
Freeform,Additional Warnings Apply,1936
Freeform,fluffy fluff,1936
Freeform,Alternate Universe - Fae,1936
Freeform,1940s,1935
Relationship,Hatake Kakashi/Uzumaki Naruto,1935
Character,Jorah Mormont,1935
Character,Brian Kinney,1934
Fandom,Phantom of the Opera,1933
Character,Lestrade (Inspector),1933
Character,Tyler Seguin,1933
Relationship,Sherlock Holmes & Molly Hooper,1933
Relationship,Sansa Stark/Margaery Tyrell,1933
Freeform,Not Suitable/Safe For Work,1932
Relationship,USUK,1932
Freeform,h/c sick/injured s/d,1932
Character,Nyssa al Ghul,1932
Relationship,David Jacobs/Jack Kelly,1931
Character,Kyuubi | Nine-tails | Kurama,1931
Character,Uchiha Mikoto,1930
Freeform,Genderbend,1930
Relationship,Clint Barton/Darcy Lewis,1930
Freeform,BAMF John,1930
Character,Kerr Avon,1929
Freeform,AOS,1929
Freeform,Sleepy Kisses,1928
Relationship,Thor/Loki,1927
Freeform,Science Fiction & Fantasy,1926
Freeform,Morally Ambiguous Character,1926
Freeform,Dumbledore Bashing,1926
Character,Fenris,1924
Freeform,Quickies,1924
Freeform,Realistic,1924
Freeform,Alien Cultural Differences,1923
Relationship,sherlolly,1923
Freeform,HEA,1923
Freeform,Come as Lube,1923
Freeform,brilliant,1922
Freeform,Medical Experimentation,1921
Freeform,obviously,1921
Freeform,Death Eaters,1920
Character,Anya Jenkins,1920
Freeform,Knitting,1920
Freeform,and,1920
Freeform,Teaching,1919
Freeform,Succubi & Incubi,1919
Freeform,Blood Loss,1919
Fandom,Chicago Fire,1919
Freeform,POV Derek,1918
Freeform,2017,1918
Freeform,Victorian,1917
Relationship,Matsuoka Rin/Yamazaki Sousuke,1917
Character,Alex Krycek,1915
Freeform,superhero au,1915
Freeform,Relationship Problems,1915
Character,Aizen Sousuke,1915
Relationship,"Myka Bering/Helena ""H. G."" Wells",1915
Character,Y,1915
Freeform,Foursome,1914
Freeform,Bars and Pubs,1914
Freeform,Sad and Happy,1914
Relationship,Theon Greyjoy/Robb Stark,1913
Fandom,Almost Human,1913
Character,Danny Rand,1912
Freeform,One-Shots,1911
Fandom,Layton Kyouju Series | Professor Layton Series,1911
Freeform,Rape Fantasy,1911
Freeform,Major Illness,1911
Character,Noah Czerny,1911
Character,Min Yoongi,1911
Character,Carlton Lassiter,1910
Freeform,Gossip,1910
Character,Tommy,1909
Character,Karuma Mei | Franziska von Karma,1909
Character,Kreacher (Harry Potter),1909
Freeform,Animal Traits,1909
Relationship,Xander Harris/Spike,1908
Character,Marcus Flint,1908
Fandom,Final Fantasy,1908
Freeform,That's it,1908
Freeform,Sheriff Stilinski's Name is John,1908
Freeform,Bukkake,1907
Character,Frank Longbottom,1907
Freeform,Missing Persons,1907
Freeform,Alternate Universe - Star Wars Setting,1907
Freeform,bond,1905
Freeform,highschool,1905
Freeform,God Tier,1905
Fandom,The Big Bang Theory (TV),1905
Freeform,BDSM Scene,1905
Freeform,Four stars,1905
Freeform,Sci-Fi,1904
Fandom,Chicago PD (TV),1904
Character,Lionel Messi,1903
Freeform,(sort of),1903
Character,Suoh Tamaki,1902
Freeform,A little angst,1902
Relationship,Dio Brando/Jonathan Joestar,1902
Freeform,Foreshadowing,1901
Freeform,Retelling,1901
Relationship,Eridan Ampora/Sollux Captor,1901
Character,Mad Hatter | Jefferson,1901
Freeform,Eye Trauma,1901
Freeform,Violent Sex,1899
Relationship,Lucius Malfoy/Harry Potter,1899
Character,Snotlout Jorgenson,1899
Freeform,Protective Avengers,1899
Character,Gerard Argent,1897
Character,Grover Underwood,1895
Freeform,Heist,1894
Freeform,mentions of torture,1893
Freeform,Assassination,1893
Fandom,Throne of Glass Series - Sarah J. Maas,1893
Relationship,Elizabeth Keen/Raymond Reddington,1893
Character,Terra (Kingdom Hearts),1892
Fandom,Fate/Zero,1892
Freeform,Tony-centric,1892
Freeform,Phan - Freeform,1892
Character,Chris Pine,1891
Character,Mazaki Anzu | Tea Gardner,1891
Fandom,Ace Attorney,1890
Freeform,Character Turned Into Vampire,1890
Freeform,new,1889
Freeform,love love love,1889
Character,Grisha Yeager,1889
Character,Mozzie (White Collar),1887
Freeform,Spooky,1887
Character,"Miles ""Tails"" Prower",1887
Freeform,under 10000,1887
Character,Anders,1886
Freeform,Volleyball,1885
Freeform,chapter 4,1885
Freeform,Daemons,1884
Fandom,Batman and Robin (Comics),1884
Freeform,Protective Natasha Romanov,1884
Relationship,Megatron/Optimus Prime,1883
Freeform,Vanilla,1883
Freeform,Flushed Romance | Matesprits,1883
Character,Marco Reus,1883
Fandom,Teenage Mutant Ninja Turtles (TV 2003),1883
Freeform,Porn Watching,1882
Freeform,delicious,1882
Relationship,Anders/Fenris,1882
Freeform,History,1881
Character,Me,1881
Freeform,Spiders,1881
Freeform,Awkward Dates,1881
Character,Fujioka Haruhi,1880
Character,Choi Seunghyun | T.O.P.,1879
Freeform,Extremely Underage,1879
Freeform,Starbucks,1878
Relationship,Bechloe,1878
Character,Janet Van Dyne,1877
Freeform,Pizza,1877
Freeform,Pack Family,1877
Character,Original Alien Character(s),1876
Character,Ellie (The Last of Us),1876
Freeform,LGBT,1875
Freeform,Hotels,1875
Freeform,im so sorry,1875
Fandom,ouat,1875
Freeform,reading list,1874
Relationship,Original Character/Original Character,1873
Character,Arthur Shappey,1873
Freeform,Alternate Universe - Bar/Pub,1873
Freeform,Tender Sex,1873
Character,Elia Martell,1872
Freeform,Alternate Universe - Shapeshifters,1872
Relationship,Liam Payne/Harry Styles,1872
Character,jimin,1872
Character,Scrooge McDuck,1871
Freeform,Canon Typical Violence,1871
Freeform,Table Sex,1871
Character,Lea (Kingdom Hearts),1871
Freeform,no powers,1871
Character,Millicent Bulstrode,1869
Character,Porthos (Trois Mousquetaires),1869
Relationship,Mikey Way/Pete Wentz,1868
Character,Vlad Masters,1868
Freeform,mermaid,1868
Freeform,Protective Derek,1867
Character,Myrcella Baratheon,1866
Relationship,Harry/Louis,1866
Relationship,Loki (Marvel)/Original Female Character(s),1866
Character,Dorcas Meadowes,1865
Character,Link,1863
Freeform,first fic,1863
Freeform,puns,1862
Freeform,Angst?,1862
Freeform,Warm,1861
Freeform,Teratophilia,1860
Relationship,Natasha Romanov & Tony Stark,1860
Character,Michael,1859
Relationship,"Malcolm Reed/Charles ""Trip"" Tucker III",1859
Freeform,Civil War,1859
Character,Troy Barnes,1859
Character,Kominato Haruichi,1859
Freeform,Metafiction,1858
Relationship,Teddy Altman/Billy Kaplan,1857
Freeform,Non-Consensual Oral Sex,1857
Character,Isabel Magnolia,1857
Fandom,The Walking Dead,1856
Freeform,Swords,1855
Character,Kurama | Minamino Shuuichi,1855
Freeform,Shaving,1854
Character,Ironhide (Transformers),1854
Character,Hirose Koichi,1854
Freeform,Anthropomorphic,1853
Character,...,1853
Freeform,Nature,1852
Freeform,New Relationship,1852
Freeform,Old Friends,1851
Character,Rumpelstiltskin | Mr. Gold,1851
Freeform,Anal Gaping,1851
Character,Debbie Gallagher,1850
Freeform,Separation Anxiety,1850
Character,Thorin,1850
Fandom,Pretty Little Liars,1849
Freeform,Bad Poetry,1848
Fandom,The Dresden Files - Jim Butcher,1848
Character,The Master (Doctor Who),1847
Freeform,Fake Character Death,1847
Freeform,Unresolved Tension,1847
Freeform,Top Bucky Barnes,1847
Character,Volstagg (Marvel),1846
Character,Chas Dingle,1846
Freeform,30 Day OTP Challenge,1846
Freeform,Branding,1845
Character,Arcee (Transformers),1845
Freeform,Hand Job,1844
Freeform,Comfort No Hurt,1844
Freeform,CP,1843
Freeform,Stilinski Family Feels,1842
Freeform,Homecoming,1841
Relationship,Misc.,1841
Fandom,Larry Stylinson - Fandom,1841
Freeform,Lime,1840
Character,Padma Patil,1839
Character,Kris Allen,1839
Freeform,Visions,1839
Freeform,Victim Blaming,1839
Relationship,aokaga,1839
Freeform,2r,1839
Character,Kim Jaejoong,1838
Relationship,Steve Rogers & Sam Wilson,1838
Relationship,others,1837
Character,Lloyd Garmadon,1837
Freeform,sick,1836
Freeform,Moral Dilemmas,1834
Character,Hagakure Yasuhiro,1834
Fandom,Eureka,1833
Character,Sheldon Cooper,1833
Character,Shiro,1832
Freeform,Storytelling,1831
Freeform,University AU,1831
Relationship,John Winchester/Mary Winchester,1830
Freeform,Fade to Black,1830
Freeform,Investigations,1830
Freeform,Wine,1828
Character,Donquixote Doflamingo,1828
Character,Tord (Eddsworld),1828
Character,Splinter (TMNT),1828
Freeform,vid,1827
Relationship,Levy McGarden/Gajeel Redfox,1827
Freeform,good smut,1827
Relationship,Levi & Eren Yeager,1826
Character,others mentioned - Character,1825
Freeform,Pre-War,1825
Freeform,Full Shift Werewolves,1825
Freeform,Hogwarts Sixth Year,1824
Character,PJ Liguori,1824
Freeform,Warnings May Change,1823
Freeform,Boarding School,1822
Character,Effie Trinket,1821
Freeform,Deathfic,1820
Freeform,Despair,1820
Character,Lori Grimes,1820
Freeform,Season 1,1819
Freeform,Work,1819
Relationship,The Doctor/The Master (Doctor Who),1819
Character,Meredith Grey,1818
Character,Spock Prime,1817
Character,Rude (Compilation of FFVII),1817
Freeform,Great read,1817
Character,Primrose Everdeen,1816
Freeform,Kneeling,1815
Freeform,Gay Character,1815
Fandom,Music RPF,1815
Freeform,Genderqueer Character,1815
Freeform,This is so good,1815
Freeform,Suicide Notes,1815
Freeform,Hickeys,1814
Freeform,Wordcount: 500-1.000,1814
Freeform,♥,1814
Freeform,Makeup Sex,1812
Freeform,World War I,1811
Freeform,Famous Harry,1811
Character,Jimmy Olsen,1810
Character,Sanji (One Piece),1810
Freeform,Podfic Length: 1-1.5 Hours,1810
Freeform,sub,1810
Character,Susan Bones,1809
Relationship,Tony Stark/Reader,1809
Character,Vmon,1808
Freeform,Multiple Sex Positions,1808
Freeform,Hetalia,1807
Freeform,Purgatory,1807
Relationship,Captain Swan,1807
Freeform,I mean,1806
Freeform,fan fiction,1805
Relationship,Gwen/Lancelot (Merlin),1805
Freeform,House Party,1805
Freeform,Cyberpunk,1804
Character,Brad Colbert,1804
Character,Perfuma (She-Ra),1804
Freeform,Season/Series 08,1802
Freeform,Lapdance,1802
Character,Hugo Weasley,1801
Freeform,Mating Rituals,1801
Fandom,Kanjani8 (Band),1800
Freeform,Affairs,1800
Freeform,uh,1800
Freeform,Universe Alteration,1800
Character,Alastair (Supernatural),1799
Character,Scott Tracy,1799
Fandom,Sherlock Holmes (Downey films),1799
Character,Sarah Manning,1799
Character,Morgana,1798
Character,Patrick Jane,1798
Character,Finn,1798
Character,Ruffnut Thorston,1798
Character,Pomona Sprout,1797
Freeform,Egg Laying,1796
Character,Mike Chang,1795
Character,Data (Star Trek),1795
Relationship,Peter Burke/Neal Caffrey,1793
Freeform,Tarsus IV,1793
Relationship,"Jennifer ""JJ"" Jareau/Emily Prentiss",1793
Freeform,Caliginous Romance | Kismesis,1793
Character,Sun Wukong (RWBY),1793
Freeform,Alternate Universe - Military,1791
Character,Sasori (Naruto),1791
Freeform,Familiars,1791
Freeform,Inspired by Real Events,1790
Freeform,Alternate Universe - Sentinels & Guides,1790
Freeform,Randomness,1789
Fandom,Portal (Video Game),1789
Freeform,Courting Rituals,1788
Freeform,Good Draco Malfoy,1788
Freeform,Implied Smut,1787
Character,"Helena ""H. G."" Wells",1786
Freeform,Fucking Machines,1785
Character,Jake Jensen,1785
Freeform,Emotional Abuse,1785
Freeform,Vigilantism,1785
Character,Happy (Fairy Tail),1785
Freeform,Gift Exchange,1784
Freeform,DNR,1784
Freeform,Gender,1783
Freeform,Slytherin,1783
Character,William T. Spears,1783
Freeform,Alternate Universe - Sugar Daddy,1783
Freeform,Safeword Use,1783
Freeform,Tony Stark-centric,1783
Freeform,R Plus L Equals J,1782
Fandom,Spider-Man (Comicverse),1781
Relationship,Mai/Zuko (Avatar),1781
Freeform,Well - Freeform,1781
Freeform,Men of Letters Bunker,1780
Freeform,1shot,1780
Relationship,Mycroft Holmes/Sherlock Holmes,1779
Character,Harry Kim,1778
Freeform,Assault,1777
Freeform,Weecest,1777
Freeform,Mind Meld,1776
Character,Steve,1776
Character,Azazel (Supernatural),1776
Fandom,The Social Network (2010),1776
Fandom,Super Mario & Related Fandoms,1776
Freeform,Dialogue,1775
Freeform,Vulnerability,1775
Relationship,Anders/Female Hawke,1775
Freeform,Nonfiction,1774
Relationship,Ishimaru Kiyotaka/Oowada Mondo,1773
Freeform,Madness,1772
Character,Harry Potter Characters,1772
Freeform,Multiple Personalities,1772
Character,Jack | Subject Zero,1772
Freeform,Original Universe,1771
Freeform,Fear of Death,1770
Freeform,Next Generation,1769
Character,Huey Duck,1769
Character,Jack Hotchner,1768
Character,Eduardo Saverin,1768
Freeform,Weird,1767
Character,Tom (Eddsworld),1767
Fandom,Popslash,1766
Character,Stoick the Vast,1766
Character,Sebastian Shaw,1765
Character,Louie Duck,1765
Freeform,Medication,1765
Freeform,To Podfic,1764
Freeform,Short Chapters,1764
Fandom,Dragon Age: Origins - Awakening,1764
Character,Ichabod Crane,1763
Character,Missandei (ASoIaF),1762
Character,Black Widow,1762
Freeform,Spit Kink,1762
Freeform,Insults,1762
Freeform,percabeth,1762
Character,Toothiana,1762
Fandom,Mumintroll | Moomins Series - Tove Jansson,1761
Freeform,5k+,1761
Freeform,Hunting,1760
Character,Tuffnut Thorston,1760
Freeform,Science Experiments,1760
Character,Chiron (Percy Jackson),1760
Relationship,Irene Adler/Sherlock Holmes,1759
Fandom,Tennis RPF,1759
Character,Virgil Tracy,1759
Freeform,Gun Kink,1759
Freeform,Demon Summoning,1759
Freeform,MY FAVE,1759
Relationship,Luke Skywalker/Han Solo,1758
Fandom,BioShock,1758
Character,J,1758
Fandom,Fire Emblem: Soen no Kiseki/Akatsuki no Megami | Fire Emblem Path of Radiance/Radiant Dawn,1758
Character,yoongi,1758
Character,Bela Talbot,1757
Character,Katherine Plumber Pulitzer,1757
Character,Pitch Black (Rise Of The Guardians),1757
Freeform,Pure Smut,1756
Relationship,Combeferre/Courfeyrac,1756
Freeform,Read Already,1756
Relationship,Kim Minseok | Xiumin/Lu Han,1756
Freeform,Scat,1755
Freeform,Wizards,1755
Fandom,WWE,1755
Character,Cameron Mitchell,1754
Freeform,Wolf Pack,1754
Freeform,Insecurities,1754
Relationship,Benton Fraser/Ray Vecchio,1753
